package_num	package_name
4781	org.apache.axis2.transpor
7293	org.modeshap
2348	collection-chec
2861	org.ocpsoft.socialp
7649	com.taobao.biz.fil
6717	com.mobico
5997	org.crafttogethe
3015	com.pastde
7090	by.bsu.onewir
3138	org.facebook4
4635	org.reflex
6701	uk.ac.ebi.jmzidm
6794	edu.uchicago.lowasser.flaginjectio
4688	tec.uom.li
2803	de.fhkn.in.uc
6763	org.apache.cxf.services.st
476	org.mozill
7605	com.io-informatics.os
2086	org.glassfish.mai
4182	ca.uhn.hapi.fhi
7788	jffmpe
6817	dk.dma.ais.li
4138	org.jentrata.ms
8002	org.codehaus.swizzl
1312	com.googlecode.protobuf-rpc-pr
2524	com.sequenceiq.ambar
1987	com.earth2m
5242	org.openspotligh
3960	apache-httpclien
992	com.coravy.hudson.plugins.githu
3186	com.box.l10n.mojit
2528	org.cleart
1911	com.sun.xml.messaging.saa
6664	com.github.j0ach1mmall
3322	com.netbou
6285	net.dmulloy
2743	org.apache.ws.commons.uti
450	com.taobao.metamorphosi
2361	org.scilab.forg
257	com.github.shyik
3634	org.glassfish.extra
1854	net.sf.jxl
6751	org.apache.sling.mailarchiveserve
7113	org.bluestemsoftware.open.maven.tpart
4499	com.moo
6646	org.clojars.frederikd
883	postgi
607	org.jboss.remotingjm
5350	net.frontlinesms.cor
5139	org.rdfhd
1896	com.16
2959	com.adob
357	commons-poo
5624	com.steadystat
4962	org.allbinary.data.tree.do
4697	com.fusesource.examples.camel-persistence-part
3823	bukkit.or
1548	com.huaba
605	org.jboss.wel
3737	org.glassfish.jersey.ext.r
6433	com.acm
5573	com.opera.link.ap
3834	prefus
5418	com.bullhor
2890	com.jaxio.celerio.pack
5467	com.github.ryanbrainar
8060	com.github.Ullin
1826	com.google.api.clien
4393	com.taobao.common.paywa
1169	net.xq
4503	edu.berkeley.pat
324	com.ibm.ic
3539	com.kjetland.dropwizar
5227	cn.nukki
4719	net.adamcin.granit
559	org.keycloa
2367	net.gravitydevelopment.update
812	net.paodin
2046	com.github.greengeron
1719	io.liveoa
8058	stadigtech.terracotta.module
6277	org.jgroups.dem
22	com.google.android.map
6775	niklaa
3862	com.foo.ba
3518	com.onarandombox.multiverseportal
763	net.sourceforge.cobertur
2699	com.ohmd
3213	com.blazegrap
7176	com.bekvo
2140	org.openima
259	com.univocit
6032	org.influxd
4944	eu.maydu.gw
4505	org.gatein.ss
4935	pl.matisof
7462	sharpe
541	com.github.ltsopensourc
2372	br.com.caelum.stell
6606	org.jnari
2117	org.jboss.arquillian.testenriche
223	org.awaitilit
5	com.google.calipe
2471	javax.management.j2e
2158	org.aja
3302	edu.umass.cs.benchla
3666	org.cytoscap
1994	eu.codearte.catch-exceptio
6738	org.olat.testutil
4940	org.mcsg.double0negative.tabap
1320	in.mDe
3355	com.ninja-squa
38	org.codehaus.groov
2896	de.deepameht
7286	com.comcast.video.daw
4337	com.github.abol
4924	org.glassfish.externa
1646	net.quux00.simplecs
5928	com.duosecurity.duowe
4581	com.gamingmesh.job
4428	com.baidu.fi
8016	io.github.alizarion.common.tool
4497	org.apache.stream
1087	org.joob
4682	org.eclipse.swt.win32.win3
1924	com.cloudinar
6213	org.drugis.addi
516	com.seffor
397	gp-bcc-li
3695	com.cnaude.multivers
7314	org.opennm
5427	com.ibm.jbatc
3456	de.bripken
2804	org.to2mb
1537	com.ib
5662	net.frontlinesms.tes
3473	org.lwjg
4411	com.oneop
3579	com.pgcraf
5647	com.imysak.thrif
3593	com.fccf
4089	com.bistri.ap
2151	kafk
1316	net.crystalyx.bukkit.simplyperm
3160	com.ibm.research.govsci.grap
6523	cz.cuni.mff.d3s.bee
4807	org.terracott
148	com.rometool
5985	net.arnx.jsoni
5475	elasticsearc
8128	sio2bo
2577	org.jbak
5555	net.javaforge.mybatis.generato
1032	org.celloca
5782	com.planet57.gshel
6615	de.barop.gw
1565	org.caffinitas.oh
333	org.apache.accumul
2472	com.esotericsoftware.yamlbean
4785	org.wso2.wadl.core.wso
1798	org.apache.taj
1669	com.github.saikrishna32
1173	org.twdata.mave
4943	org.cobogw.gw
3818	com.mscharhag.oleaste
5051	cz.zcu.ki
3494	com.clickconcepts.loggin
5983	org.wickedsource.wickedform
4026	jmocki
3123	com.airhack
922	org.mindro
4799	ch.qos.cal10
1908	com.googlecode.ehcache-spring-annotation
7429	fr.sii.ogha
7898	org.mobicents.protocols.ss7.cloc
5646	de.grobmeier.jso
5200	org.coreje
1117	com.typesafe.zin
376	org.kill-bill.common
6965	com.github.clt
73	org.freemarke
690	org.codehaus.bt
1580	org.ocpsoft.rewrit
1228	com.fasterxml.woodsto
5226	org.pcollection
5067	com.pkrete.xrd4
4405	org.apache.geronimo.specs.wso
6985	com.altov
2026	nl.tn
6241	wyona-org-yane
4612	ehcach
2726	com.github.sirixdb.siri
1639	org.beet
6764	org.ojbc.bundles.share
5860	unknown.vertic
3083	com.voxeo.trop
8012	org.shaolin.bmd
1557	org.geowebcach
862	com.larsgeorg
4459	com.microsoft.bingad
2092	com.wordpress.salaboy.emergencyservic
3477	org.kiji.commo
4766	de.JeterL
217	com.hazelcas
2107	de.jungblut.jrp
2094	mote
5238	say.swin
1900	org.hswe
374	org.bytedec
236	org.jboss.metadat
5530	com.swrv
1559	org.jasig.portlet.prox
2104	com.codepoetic
4218	commons-codec.wso
6297	jboss.commo
908	net.tanesha.recaptcha4
7571	com.mongod
3475	io.buj
3989	voldemor
3542	de.jare
2043	org.jboss.remoting
5035	com.github.wendykier
6919	com.nesscomputing.component
5449	touch-image-view.ja
5390	com.ymcm
6376	net.sf.okapi.t
1050	org.knowm.xchar
7660	com.taobao.mm
3684	com.cnaude.herocha
2776	org.dyndns.jkidd
1519	commons-jxpat
5586	com.lohika.al
1812	struts-men
945	org.mag
4265	com.aspos
577	com.github.stephen
3665	com.qmin
4791	commons-scxml.wso
4789	org.wso2.carbon.governance-extension
613	org.jboss.xni
4199	ddf.catalog.cor
2047	org.mpilone.hazelcastm
6795	pxb.androi
2344	org.jvnet.jaxb2_common
1415	org.glassfish.main.externa
3759	PowerfulPerm
1255	net.java.jinpu
729	com.googlecode.flywa
825	com.mortennobe
2388	ro.isdc.wro4
7689	com.tibc
3570	jetbrains.buildServer.deploye
6859	de.hochschuletrier.gdw.common
3434	multiworl
1478	com.mcxiaoke.volle
2433	org.jberet.test-app
4797	com.trinea.java.commo
3250	com.metabroadcast.atlas.glyceri
7371	com.twili
1901	org.gwtbootstrap
838	de.undercouc
462	org.apache.sol
5734	d
5975	com.github.lyokofirelyt
5940	com.nexm
4664	bloomfilte
1725	org.eclipse.lesha
2129	com.mapzen.androi
5327	com.loopj.androi
2123	com.enigmabridg
1004	edu.washington.cs.knowital
5946	sampl
3798	org.codehaus.jed
7257	org.openscada.jintero
4129	org.wso2.carbon.m
3171	com.lishid.orebfuscato
3596	ru.yandex.qatools.allur
4485	digili
8104	com.nulab-in
1583	org.omniface
3051	com.mattbertolin
7915	hu.bme.mit.trainbenchmark.tt
3967	roboguic
54	com.nhaarman.listviewanimation
1062	org.springframework.buil
3430	com.leanengine.serve
2973	at.asitplu
3940	com.github.maurici
6085	bt
3921	com.github.tulski
438	bs
441	ar.com.hj
3332	org.glassfish.hk
7782	ESAP
6729	jazzli
6785	ar.com.thinksoft.a
4143	org.jaxr
6967	org.patchc
4161	SCPSolve
1545	org.apache.archiv
657	org.jclouds.drive
704	Privilege
6292	harvard.robobees.simbeeoti
6736	jamwikiParser.ja
5436	me.yanag
4825	extra-jar.jst
2115	org.ow2.chameleo
6610	com.webobject
6177	com.jaxi
1834	org.jboss.spec.javax.jso
6223	org.ow2.util.bundle
4972	spar
5451	me.duckdoom
7025	uispec4
2519	org.spf4
6146	mc.mcgrizz
5762	org.jenkinsci.plugin
7348	org.jvnet.og
4732	ling
3641	org.apache.deltaspike.cdictr
5185	org.sahagi
568	com.google.cloud.dataflo
7814	com.dianping.thirdpart
4655	org.uiautomatio
4591	com.intuit.code.devkit.v
25	org.jboss.marshallin
7864	Web-Framewor
5608	as.lea
2765	sshtool
3023	cit
3850	jparse
2514	org.yi.acru.bukki
4397	com.marswor
6994	org.neo4j.jf
5553	org.membrane-soa.service-prox
5428	org.scribbl
6624	org.neo4j.jt
612	org.mortbay.jaspe
5557	be.maximvd
694	SimplyPerm
3227	org.swinglabs.swing
6049	flapjac
6948	org.atricore.idbus.kernel.commo
5116	dk.navico
3743	by.stu
6659	com.chinareward
3181	org.collect
5972	com.sap.prd.mobile.ios.ot
5110	org.springframework.extensions.sur
5965	io.silverware.demo
404	net.jci
4248	org.isisaddons.metamodel.paraname
7369	org.springframework.social.openidconnec
7564	com.ge.predix.solsv
6334	it.isislab.dmaso
7877	com.codenvy.plugin-runne
1586	com.couchbase.clien
2209	org.eclipse.equinox.preferences_3.2.10
3655	com.orctom.wa
1514	com.lifera
6262	umedito
4884	org.jgrasstool
6076	net.sf.twi
989	org.javaruntyp
332	com.yahoo.ycs
4436	io.github.bonigarci
1323	is.currenc
393	in.srain.cub
3072	zx.sof
8035	org.jboss.narayan
907	org.jopendocumen
2058	com.dataartisan
2366	me.confuse
4226	org.geoserver.community.backuprestor
7904	org.mobicents.protocols.ss7.ca
5678	ca.pf
1259	com.google.code.morphi
1286	edu.uci.ics.crawler4
1353	boardinggamer.mcmone
2792	com.googlecode.jsendnsc
4306	net.imglib
1185	com.navercorp.luc
8156	com.minebans.antispa
1673	com.github.scop
3294	one.datasourc
718	org.picocontaine
3901	org.sagebionetwork
6645	org.commonjava.googlecode.emoj
4285	org.glyptodon.guacamol
2480	org.pathirage.freshe
2596	ch.acr
8144	com.oracle.uc
7711	com.sap.mobile.platform.server.appservices.money.vanill
1621	com.dang
1317	KPerm
6626	com.github.mcpat.slf4
1044	javax.hel
6875	cryptix-jc
1204	org.dspace.dependencie
6321	fi.otavanopisto.pyramu
1011	org.scala-tools.archetype
7361	org.apache.aries.rs
1089	net.onedaybeard.artemi
1913	com.sun.xml.ws
2554	com.crawlja
5967	com.doomonafireball.customscrollview
8117	uk.ac.babraha
3195	com.testdroi
5388	be.ac.ulg.montefiore.run.jahm
6548	odm
5815	org.ideawor
3841	org.qi4j.cor
7120	io.gatlin
1981	us.codecraf
6003	org.objectweb.as
6732	edenli
4945	com.zanox.lib.rabbiteas
2572	xmlparserv
7283	com.github.diamon
5331	org.sonarsource.jav
2835	net.ex337.scriptus.rhin
6133	org.ovirt.engine.sd
6927	eu.uqasar.jenkins.adapter.JenkinsAdapte
2848	org.apache.ws.common
1929	net.sourceforge.jmati
3726	com.ociwe
2758	jgroup
5253	org.jboss.community.ca
6329	org.zalando.zmo
7413	dailyplanne
7304	javax.com
6172	com.mulesoft.muleesb.module
698	net.ess
2196	com.restf
7210	com.mineswor
7259	org.jboss.ejb3.concurrenc
6327	org.teavm.flavou
4501	org.opencb.common
1472	org.jboss.arquillia
6131	de.alpharogrou
8093	com.synthbo
5805	apach
264	com.esotericsoftware.kry
1016	jfre
1112	org.glassfish.jerse
1249	slic
5095	org.ourgrid.reqtrac
4833	com.adobe.cq.commerc
6631	net.recommenders.riva
4761	org.mixer2.sample.m2fruitsho
813	cn.wanghaomia
1773	pt.is
4250	org.isisaddons.wicket.fullcalendar
5519	org.sugar
6026	com.iConom
1041	org.ccil.cowan.tagsou
1791	com.flipkart.aeso
7783	org.apache.commons.loggin
6716	com.wadpam.openserve
5773	com.yahoo.fil
1931	jmockmong
6098	org.umlgrap
4036	javapn
3899	org.csourc
3223	com.microsoft.ews-java-ap
6198	com.ebay.externa
3463	com.explodingpixels.macwidget
1515	com.sendgri
1851	org.projectreacto
335	ca.beno
6942	com._42six.amino.cor
4550	com.linkedi
7768	com.cognitioni
3680	com.jcabi.incubato
6802	xfir
6644	loca
4267	com.tealcube.minecraft.bukki
7941	com.tomitribe.tribestrea
3293	com.googlecode.cambridg
5527	com.cycling7
126	org.atmospher
1634	com.opengamma.strat
3801	io.vertig
4461	org.overlord.rtgov.event-processo
2727	net.fortytwo.rippl
185	com.stumbleupo
463	org.mortbay.jett
7058	com.tuteg
6808	net.sf.vfsjfilechoose
2579	org.objectstyle.woproject.an
3580	fr.zcraf
2142	com.picocontainer.scrip
2161	org.scala-lang.module
1113	org.apache.omi
6903	com.loop
2720	io.pcp.parfai
4146	org.springframework.ws.wso
186	com.google.gw
4496	com.kellerkind
2972	at.asitplus.regkasse
3752	io.motown.domai
972	backport-util-concurren
7610	exporte
3230	com.day.common
3928	org.ehcach
2815	com.google.ga
1437	de.jhof
2545	org.rauschi
6192	com.technophobia.substep
3137	com.baidu.beido
2979	de.akquinet.jbossc
983	com.github.pagehelpe
51	com.alibab
7238	org.apache.geronimo.devtool
552	net.java.dev.javac
1157	org.jfarcan
7296	io.prismi
4620	ch.ethz.iks.sl
133	org.codehaus.moj
7869	gov.usgs.cida.owsutil
5091	ourgrid-jivesoftwar
350	com.github.stefanbirkne
4407	org.opendaylight.mdsal.mode
1786	pentaho-kettl
6966	org.openimaj.conten
7897	org.mobicents.protocols.sct
6180	org.opendaylight.ni
6293	net.java.dev.java3
3373	org.apache.clerezza.scal
6037	northwin
7349	net.sta
182	redis.client
816	org.apache.ambar
7900	org.mobicents.protocols.ss7.schedule
70	com.teradata.tempt
37	javax.ws.r
2477	net.cgran
7581	poi-excelan
4875	org.openstack.atla
610	org.apache.wicke
6792	org.synclou
1729	com.google.classpath-explore
2532	org.moxiegroup.gw
6259	aurelienribbon.tweenengin
8033	no.spp.sd
3954	fi.iki.elone
5098	org.glite.jd
3926	org.abstractj.kaliu
2700	org.evosuit
3629	at.jt
4312	org.apache.jetspee
524	org.beanshel
6627	com.github.mcpat.libxjav
1382	com.streamset
3949	org.eclipse.birt.runtime.3_7_
256	com.spotif
6828	org.knowm.dataset
3916	com.healthmarketscience.jackces
3523	com.opengamma.tool
5480	com.saucelabs.teamcit
6367	at.yawk.mde
4516	org.kie.remot
916	tomca
7476	net.sf.scub
3953	edu.emory.mathcs.uti
5009	edu.stanford.mus
4642	com.google.common.collec
3464	at.jta.winregistr
2600	com.fizze
6129	com.sun.org.apach
3124	com.github.cukedocto
1203	org.apache.jen
4328	com.elmakers.mine.bukkit.utilitie
5552	de.metas.document.archiv
2732	edu.berkeley.cs.shar
6741	codepoint
4876	com.rackspace.cloud.jee.filter
4680	me.wiefferin
6142	com.apple.eaw
6445	io.github.sidney317
4892	com.mstiles92.plugin
7687	org.jboss.seam.forg
2085	org.grail
7200	vis.dat
6144	com.github.jcook
7780	apache.poi.ooxm
2780	org.locationtech.jts.i
1306	com.thoughtworks.paraname
3272	org.gnu.ine
1655	org.apache.eagl
1759	org.vaadin.addo
3872	au.com.mineau
4153	edu.iis.mt
4806	org.apache.devicema
3692	com.cnaude.town
8129	nl.mpi.tla.fla
5509	net.namekdev.entity_tracke
1192	com.skadistat
3045	org.springframework.ro
2453	com.yangwe
7699	org.exoplatform.ecm
4616	io.cloudsoft.brooklyn.tosc
7170	com.googlecode.openpoj
5341	org.apache.pivo
1566	org.javatuple
6454	org.iplantc.cor
2285	org.eclipse.sw
1303	br.com.six2si
1155	org.apache.bva
5245	org.josek
6491	org.mule.transpor
3164	org.projectreactor.sprin
6654	org.spigo
8119	org.cheetahtemplat
2667	jGPI
6960	org.meridor.er
1668	com.relevantcode
5357	ch.vorburger.webdrive
6897	org.openmobster.core.mobileCloud.android.2_
3379	ldapsd
2796	org.apache.james.protocol
4947	org.jboss.seam.internationa
1767	com.mikesamue
3174	org.scalacti
3144	com.howardlewisshi
484	org.controlsf
3712	org.alfresco.extensio
2434	org.secnod.shir
2607	org.jvirtanen.confi
4087	oracl
824	org.springframework.socia
685	org.jboss.spec.javax.servle
6348	org.medip
5080	com.android.tools.lin
3374	com.nhl.link.res
674	net.glxn.qrge
5804	io.silverspoo
1370	org.guvno
5617	edu.berkele
4594	org.grouplens.lenski
6103	com.efsavage.jquer
6030	org.metawidget.module
5941	com.google.gc
1507	com.google.code.maven-play-plugin.org.playframewor
5402	org.gitool
1572	javax.medi
2893	org.panda_lan
8068	guee
4772	org.spoutcraf
1940	org.tripp
8070	org.greencheek.related.plugin
6707	net.htmlparse
4073	org.wso2.andes.wso
1464	jav
4988	jaw
7883	cz.nk
5789	org.ebayopensource.turmeric.errorli
106	com.google.testing.compil
2415	jai
6991	net.sf.soj
7245	com.github.pukkaon
318	net.joda
6500	abbo
4271	com.alibaba.citrus.too
3956	com.svashishth
1448	org.xnap.common
4910	org.jboss.bom.ea
4998	com.leanengine.androi
3419	org.wildfly.discover
3156	org.jglobu
3791	org.trnlt
627	org.optaplanne
7500	jmathplo
6451	arcsd
4458	org.zaprox
5504	org.quantumdriv
2355	com.cloudbee
1698	com.github.jobo
2256	org.apache.geronimo.plugingroup
6460	debop4
2594	com.stacksyn
254	org.apache.flin
3389	org.minna
1075	org.igniterealtime.smac
2877	fr.xeph
7553	com.google.android.compatibilit
7730	com.netflix.evcach
7278	me.limebyt
4647	mobi.boilr.libdynticke
1246	com.github.cp-profile
6870	org.jpos.e
1257	org.ans
2290	org.apache.ape
2238	io.haw
8101	org.hid4jav
6170	com.sap.core.persistence.osg
7547	org.agmi
6105	se.rosenbau
312	com.joanzapata.androi
2826	this.does.not.matte
6267	com.drdanick.rtoolki
4601	org.jboss.integration.fuse.quickstart
4454	org.geomajas.plugi
7346	com.appleframework.res
1139	com.github.goldi
4134	org.wso2.uncommons.math
5666	com.tqmall.searc
2108	cj
6743	co
3100	ca
2966	eviwar
4006	com.temenos.interactio
4204	cz.metacentrum.peru
2876	com.github.games64
710	com.googlecode.concurrentlinkedhashma
5813	de.tudarmstadt.ukp.dkpro.ws
3312	adventne
8193	cu
5533	com.jnape.palatabl
3950	org.sonarsource.scanner.gradl
2178	org.java.net.substanc
5457	org.openbe
5359	com.dianping.paa
7555	com.thalesgroup.dtki
8109	com.idega.block.ego
291	com.google.inject.extension
3755	org.mavlin
1806	org.directwebremotin
2903	org.apfloa
2483	org.geph
6066	org.inria.myriad
7617	org.vaadin.watso
2797	org.webbuilde
4028	icu4
3342	commons-jell
7632	com.taobao.vi
3044	uk.co.jemos.poda
6688	com.zeroc.icebo
3421	org.wildfly.transactio
55	com.github.stephenc.wago
2837	com.ibm.commo
7436	com.comcas
1861	net.trajano.wago
457	com.sun.jerse
1797	com.cloudera.alfred
7714	com.packtpub.as7development.chapter1
8032	fr.days.androi
1492	org.safehaus.ju
1469	org.jboss.arquillian.containe
4925	com.sun.xml.stream.buffe
3053	org.orbisgi
3962	org.apache.synaps
4262	org.wildfly.plugin
3652	com.mozill
7888	com.inmobi.stat
3069	org.ebayopensource.turmeric.runtim
5230	de.hu-berlin.wbi.hiwa
1966	vn.hu
7886	org.opencompar
1061	com.squareup.dagge
4634	org.gatein.portal.portle
644	com.ebay.jetstrea
3705	com.nyancraft.reportrt
5326	com.gopivota
649	com.hubspo
4394	com.taobao.common.tf
2373	org.primefaces.extension
2193	com.puppetlabs.geppett
751	com.ultramixer.jarbundle
7855	ca.be
3831	org.profusian
5118	JLaye
2467	foo.domaintes
327	com.sun.mai
7188	org.mira
1926	apoll
769	javax.jd
6597	org.apache.cocoon.res
1614	com.kumuluz.e
5649	org.apache.shal
3386	com.cetsof
3828	javax.jw
730	org.surfnet.coi
1765	com.jcraft.jzli
7835	de.terrestri
1671	com.xeiam.xchang
4531	org.jasig.porta
4917	org.jmxtrans.embedde
3193	com.intendia.gw
3495	org.apache.ood
3286	org.bgee.log4jdbc-log4j
5683	org.entando.entando.bundles.content
3545	net.buycraf
5181	org.la4
2547	com.herokuapp.directt
4794	com.oracle.ad
7480	org.opendaylight.lispflowmappin
3867	fr.neatmonste
2953	com.paypal.sd
2253	com.datastax.spar
8157	com.partysun.fligh
4227	org.apache.aries.transactio
6604	org.clojars.brende
6039	redmosquit
5993	com.importsource.log4j
5434	org.granited
2535	de.micromat
3995	org.wso2.carbon.analytics-commo
7224	com.veracode.api.client
4177	org.nuxeo.ecm.distributio
4898	ca.umontreal.ir
2458	com.strati
5169	net.posic
7577	eu.european
6070	org.kantega.jexme
4513	com.whenlin
686	org.glassfish.jersey.connector
3922	ninja.cero.bootiful-sqltemplat
869	com.palominolabs.metric
7213	net.sf.javaanp
6151	weblogi
1470	javax.face
412	com.jayway.maven.plugins.android.generation2.samples.apidemos-android-1
7229	org.rzo.yajs
3714	org.gatein.captch
2548	com.heroku.janvi
932	org.mule.extension
1638	org.apache.activemq.examples.stom
6307	org.opendaylight.neutro
6250	com.puresoltechnologies.versionin
2762	org.apereo.ca
8162	com.nectif
4638	org.komod
7758	net.h31ix.antichea
6022	eu.europeana.clou
5170	org.cradl
3547	org.apache.openwebbean
7415	com.google.code.geocoder-jav
7037	com.webcohesion.enunciat
5020	jzm
1261	com.google.commo
3344	com.marcusilgne
1136	org.cassandrauni
2145	patpete
3336	com.vmlen
4386	com.taobao.configserve
1210	com.umle
7146	org.easyre
4413	org.jboss.snowdro
2406	org.dockingframe
3525	com.github.jamespa
4653	org.sakaiproject.evaluatio
6553	flexjso
784	org.apache.sansela
2938	org.dayatang.dddli
5279	com.comcast.cat
2181	org.tyrannyofheaven.bukki
4102	com.lvyo
7985	org.wikboo
5768	org.apache.maven.ma
1742	com.vladmihalce
5029	org.semarglprojec
3179	com.codenvy.platform-ap
926	org.jetbrain
5727	org.marc.everes
2566	org.luce
7055	org.panini
4014	org.wso2.carbon.identit
3176	com.earldougla
809	net.sourceforge.nekohtm
4281	se.sics.kompics.simulatio
7760	com.nearinfinity.honeycom
808	com.googlecode.gwt-test-util
4721	edu.cmu.lti.oaqa.core.provide
890	net.sf.jsr107cach
5898	com.bitmechani
5003	ch.swingf
1977	org.mobicents.javax.si
4334	edu.umass.cii
4477	org.apache.stanbo
709	net.sourceforge.jwebuni
6583	external.jlin
6263	at.rov
5115	org.glassfish.hk2.externa
111	org.hsqld
5142	com.vexsoftwar
2843	org.richfaces.cor
2239	com.github.sakser
7787	sun.xm
620	org.joloki
5084	org.chalup.microor
5412	com.xeia
4819	org.glassfish.main.deploymen
6488	ch.hs
1390	com.smartbear.soapu
2546	org.jboss.shrinkwrap.descriptor
4742	org.wso2.orbit.org.owasp.encode
2567	sun.jnd
4440	org.apache.aries.jp
7002	org.motovs.lucene.morpholog
4381	com.alibaba.toolkit.common.lan
5259	org.camunda.bpm.dm
3244	org.kamranzafa
817	com.squareup.retrofi
843	org.springframework.plugi
166	com.nin
1206	org.apache.meso
3056	net.pravia
6069	com.inspire-software.lib.dto.ged
1919	org.akaza.openclinica.od
7969	com.thenewentit
6281	org.jboss.aes
6585	org.eclipse.jdt.cor
5100	org.ourgrid.commun
5068	com.kjetland.dds
5002	io.github.flowersinthesan
410	com.github.spullara.mustache.jav
4709	com.argo.ariran
6655	org.isisaddons.module.securit
7035	org.extensiblecatalog.ncip.v
3943	io.ganguo.cha
5850	br.us
2231	com.thoughtworks.qdo
6387	segmen
7638	com.taobao.tagcente
6847	nl.tudelft.ewi.st.atlantis.tudelf
1842	net.sf.jacob-projec
2375	org.no
1029	com.martiansoftwar
7461	com.hazelcast.wso
3617	org.scalanl
4278	se.sics.kompics.p2
6438	com.github.danny0
