package_num	package_name
4243	org.jetbrains.teamcity.tomcat
4244	org.jetbrains.teamcity.agent
4245	org.jetbrains.teamcity.webapp
4246	org.jfrog.teamcity
4247	org.nuxeo.ecm.annot
4248	com.allen-sauer.gwt.log
4249	org.josso
4250	org.wso2.orbit.org.apache.oltu.oauth2
4251	com.sun.jersey.contribs.jersey-oauth
4252	com.oresomecraft
4253	com.googlecode.gwt-charts
4254	com.github.gwtmaterialdesign
4255	org.jasig.resourceserver
4256	com.googlecode.cernunnos
4257	org.dspace.dependencies.jmockit
4258	com.experlog
4259	org.ow2.spec.ee
4260	org.isisaddons.metamodel.paraname8
4261	org.isisaddons.module.command
4262	org.isisaddons.wicket.fullcalendar2
4263	org.isisaddons.wicket.gmap3
4264	org.isisaddons.module.settings
4265	org.isisaddons.module.docx
4266	org.isisaddons.module.publishing
4267	org.isisaddons.module.sessionlogger
4268	org.isisaddons.module.togglz
4269	org.isisaddons.wicket.excel
4270	org.isisaddons.module.audit
4271	towny
4272	org.gestern
4273	org.apache.activemq.rest
4274	org.wildfly.plugins
4275	org.jboss.msc
4276	org.bouncycastle.wso2
4277	com.aspose
4278	com.microsoft.windowsazure.storage
4279	com.tealcube.minecraft.bukkit
4280	se.ranzdo.bukkit
4281	com.dthielke.herochat
4282	drools
4283	com.alibaba.citrus.tool
4284	nekohtml
4285	org.jasig.portlet.notification
4286	se.sics.kompics.p2p.experiments
4287	se.sics.kompics
4288	se.sics.kompics.basic
4289	se.sics.kompics.p2p.overlay
4290	se.sics.kompics.p2p
4291	se.sics.kompics.p2p.experiments.network-model
4292	se.sics
4293	se.sics.kompics.simulation
4294	libscommands
4295	idisguise
4296	org.jboss.snowdrop.samples
4297	org.glyptodon.guacamole
4298	com.sun.xml.security
4299	com.github.ga4gh
4300	org.ga4gh
4301	org.microemu
4302	net.jradius
4303	ojb
4304	org.codehaus.xfire
4305	com.servlets
4306	jasperreports
4307	org.onecmdb
4308	javax.sql
4309	jotm
4310	org.jenkins-ci.ui
4311	org.perfcake
4312	com.dianping
4313	com.dianping.lion
4314	com.dianping.hawk
4315	com.stormpath.shiro
4316	org.scijava
4317	net.imglib2
4318	sc.fiji
4319	com.pcwerk
4320	org.sakaiproject.nakamura
4321	org.parboiled
4322	com.allanditzel
4323	org.apache.jetspeed
4324	com.aimluck.eip
4325	org.apache.shindig
4326	com.github.twitter
4327	com.force.sdk
4328	uk.co.oliwali.HawkEye
4329	de.diddiz.LogBlock
4330	com.onarandombox.MultiverseAdventure
4331	org.torquebox
4332	common-codec
4333	org.apache.cassandra.thrift
4334	org.uqbar-project
4335	gov.nist.math.jama
4336	com.google.cloud.genomics
4337	nf
4338	com.jason
4339	com.elmakers.mine.bukkit.utilities
4340	com.elmakers.mine.bukkit.permissions
4341	com.elmakers.mine.bukkit.persisted
4342	com.elmakers.mine.bukkit.persistence.dao
4343	wzsoft.sms.client
4344	cfca
4345	edu.umass.ciir
4346	org.energyos
4347	org.mcsg.double0negative
4348	com.github.abola
4349	org.hawkular.inventory
4350	org.hawkular.commons
4351	org.apache.flume.flume-ng-clients
4352	com.vipshop
4353	com.msun.external
4354	org.apache.flume.flume-ng-sources
4355	com.gooddata
4356	com.github.lookfirst
4357	com.shazam
4358	com.bitium.saml
4359	com.atlassian.seraph
4360	org.takes
4361	org.tmatesoft.hg4j
4362	net.sf.extcos
4363	org.weasis
4364	org.apache.phoenix
4365	com.jeesuite
4366	stopka.us
4367	org.tmatesoft.sqljet
4368	de.regnis.q.sequence
4369	org.dasein
4370	com.github.obullxl
4371	mpicbg
4372	edu.mines
4373	io.spring.doge
4374	cn.vivame.project
4375	tigase
4376	hudson.queueSorter
4377	org.mule.tools
4378	com.googlecode.slf4j-maven-plugin-log
4379	com.github.project-flink
4380	com.wormhole_xtreme.worlds
4381	de.uni_koeln.spinfo.wafs
4382	org.olap4j
4383	com.vexsoftware.votifier
4384	lib.PatPeter.SQLibrary
4385	org.apache.kerby
4386	com.turt2live.lib
4387	br.com.caelum.vraptor
4388	org.ibeans
4389	org.exoplatform.ws
4390	com.taobao.common.monitor
4391	com.taobao.tbsession
4392	com.alibaba.toolkit.common.lang
4393	com.taobao.common.uic.uic-common
4394	com.alibaba.toolkit.common.logging
4395	com.taobao.util
4396	com.taobao.common.uic.uic-thunderbird
4397	com.taobao.configserver
4398	com.taobao.remoting
4399	com.taobao.common.uic.uic-upgrade
4400	com.taobao.config.client.helper
4401	com.taobao.hsf
4402	com.taobao.top
4403	com.taobao.common.uic.uic-common-login
4404	com.taobao.common.payway
4405	com.taobao.common.tfs
4406	com.taobao.common.tair
4407	com.taobao.loadbalance
4408	com.marswork
4409	org.wltea
4410	com.oneops.cms
4411	com.basistech
4412	org.exoplatform.wiki
4413	com.massivecraft.factions
4414	com.massivecraft.mcore
4415	com.mtvi.plateng
4416	org.apache.geronimo.specs.wso2
4417	org.opendaylight.yangtools
4418	org.opendaylight.mdsal.model
4419	org.opendaylight.mdsal
4420	org.gwtmultipage
4421	net.coreprotect
4422	com.oneops
4423	io.scif
4424	org.jboss.snowdrop
4425	org.openpixi.pixi
4426	com.github.rwl
4427	net.sf.jchart2d
4428	org.matsim
4429	org.matsim.contrib
4430	de.roderick
4431	com.md_5
4432	de.beyondjava
4433	net.bootsfaces
4434	com.ailk.openbilling.topup_payment
4435	org.jef
4436	com.ailk.openbilling.ams
4437	org.jboss.classfilewriter
4438	org.atmosphere.client
4439	com.baidu.fis
4440	com.griefcraft.lwc
4441	org.wso2.carbon.identity.inbound.auth.saml2
4442	org.wso2.orbit.org.opensaml
4443	org.jasig.portlet.utils
4444	org.jasig
4445	org.apache.portals.pluto
4446	com.mks.api
4447	io.github.bonigarcia
4448	org.finra.jtaf
4449	org.apache.directmemory
4450	easymock
4451	org.apache.aries.jpa
4452	org.apache.maven.its
4453	net.unicon
4454	it.unimi.di
4455	org.semanticweb.yars
4456	org.jibx.config.3rdparty.org.eclipse
4457	org.jboss.jdf
4458	org.apache.servicemix
4459	org.fusesource.examples
4460	org.apache.camel.karaf
4461	com.untamedears
4462	vg.civcraft.mc.citadel
4463	vg.civcraft.mc.namelayer
4464	org.geomajas
4465	org.geomajas.plugin
4466	org.geomajas.project
4467	org.camunda.bpm.extension.camel
4468	org.camunda.bpm.extension.osgi
4469	org.zaproxy
4470	com.microsoft.bingads
4471	net.mingsoft
4472	org.overlord.rtgov.event-processor
4473	org.overlord.rtgov.common
4474	org.overlord.rtgov.activity-management
4475	org.overlord
4476	org.overlord.rtgov.content.services
4477	org.overlord.rtgov.event-processor-network
4478	org.overlord.rtgov.activity-analysis
4479	org.overlord.rtgov.active-queries
4480	org.overlord.rtgov.integration
4481	com.xebialabs.deployit
4482	com.xebialabs.deployit.engine
4483	com.kirkk
4484	com.example.myproject
4485	io.apiman
4486	org.miaohong.fishchat
4487	at.salzburgresearch.stanbol
4488	org.apache.stanbol
4489	com.nirima.jlibvirt
4490	org.libvirt
4491	com.borland
4492	org.bigmouth
4493	org.hawkular.services
4494	org.devlib.schmidt
4495	com.sun.media
4496	digilib
4497	de.mpg.mpdl.service.connector
4498	org.kaazing
4499	net.sf.cron4j
4500	com.googlecode.maven-download-plugin
4501	org.gwtopenmaps.openlayers
4502	org.eesgmbh
4503	org.n52.sensorweb
4504	org.milyn.edi.unedifact
4505	ru.tekode
4506	com.gorillalogic.monkeytalk
4507	com.kellerkindt
4508	org.apache.streams
4509	org.apache.rave
4510	com.mook
4511	com.sikulix
4512	org.opencb.commons
4513	org.opencb.biodata
4514	edu.berkeley.path
4515	org.gatein.wci
4516	org.gatein.sso
4517	org.picketlink.distribution
4518	org.archive.access-control
4519	org.apache.openaz
4520	gsbase
4521	net.sf.squirrel-sql
4522	org.exoplatform.addons.task
4523	com.weather
4524	com.whenling
4525	com.ibm.ws
4526	cn.bc
4527	org.kie.remote
4528	com.microsoft.jdbc.sqlserver
4529	org.broadleafcommerce
4530	org.codehaus.groovy.maven.runtime
4531	org.apache.pluto
4532	org.jboss.osgi.testsuite
4533	org.apache.aries.jndi
4534	org.apache.aries.proxy
4535	org.jboss.osgi.framework
4536	org.jboss.osgi.distribution
4537	org.jboss.osgi.jmx
4538	org.jboss.osgi.logging
4539	org.apache.aries.jmx
4540	org.jboss.osgi.repository
4541	io.codis.nedis
4542	org.jasig.portal
4543	com.technorage
4544	com.google.android.gcm
4545	io.federecio
4546	org.apache.fop
4547	org.kiji.mapreduce.lib
4548	org.kiji.schema
4549	org.kiji.testing
4550	org.kiji.mapreduce
4551	p6spy
4552	net.paoding.analysis.analyzer
4553	commons-cli.wso2
4554	org.jboss.jbossts.jta
4555	io.fabric8.jenkins.plugins
4556	org.wildfly.extras.creaper
4557	org.ohdsi.sql
4558	ojdbc
4559	org.codehaus.httpcache4j.uribuilder
4560	pentaho.di
4561	com.linkedin
4562	org.appverse.web.framework.modules.backend.core.api
4563	com.atlassian
4564	org.apache.stratos
4565	org.json.wso2
4566	com.minecraftdimensions.bungeesuiteteleports
4567	org.camunda.bpm.extension
4568	org.camunda.connect
4569	org.camunda.template-engines
4570	org.camunda.spin
4571	com.seleniumtests
4572	com.topsoft.search
4573	org.eclipse.gemini.blueprint
4574	com.novoda.imageloader
4575	com.integralblue
4576	com.fluxchess
4577	org.eluder.logback
4578	com.myjeeva.digitalocean
4579	com.whosbean
4580	org.wso2.orbit.com.github.lucarosellini.rJava
4581	org.apache.nifi
4582	com.cloudbees.util
4583	org.jbpm.spring
4584	com.github.anylogic
4585	org.podcastpedia
4586	cz.jirutka.rsql
4587	com.github.runner
4588	com.jetbrains
4589	line.thrift.
4590	pgDev.bukkit
4591	me.BukkitPVP
4592	com.gamingmesh.jobs
4593	org.black_ixx.bossshop.addon
4594	com.Ben12345rocks.VotingPlugin.Main
4595	com.enjin
4596	org.kingdoms.main
4597	com.vk2gpz.tokenenchant
4598	org.sleuthkit
4599	de.fuberlin.wiwiss
4600	gov.nih.nln.ncbi
4601	uk.nominet
4602	com.intuit.code.devkit.v3
4603	com.intuit.code.devkit
4604	org.sakaiproject.search
4605	org.grouplens.lenskit
4606	com.dianping.dpsf
4607	com.dianping.swallow
4608	com.googlecode.gwt-google-maps-v3
4609	org.opendatakit
4610	org.javarosa
4611	org.jboss.integration.fuse
4612	org.jboss.integration.fuse.quickstarts
4613	org.eclipse.scout.rt
4614	org.eclipsescout.demo.bahbah
4615	org.craftercms
4616	org.opengis
4617	me.ragan262
4618	com.plotsquared.bukkit
4619	com.mycila.com.google.inject
4620	org.apache.james.jdkim
4621	com.usat.digitalportal.commons
4622	metadata-extractor
4623	ehcache
4624	com.usat.digitalportal.integration-support
4625	org.utgenome.thirdparty
4626	alien4cloud
4627	io.cloudsoft.brooklyn.tosca
4628	com.googlecode.zohhak
4629	org.arquillian.extension
4630	gov.usgs.cida
4631	ch.ethz.iks.slp
4632	org.fcrepo.camel
4633	org.gatein.mop
4634	org.staxnav
4635	jboss.jbossts
4636	org.jsecurity
4637	org.apache.portals.bridges
4638	org.gatein.portal.examples.skins
4639	picocontainer
4640	org.gatein.api
4641	javax.ccpp
4642	caja
4643	org.gatein.web
4644	org.gatein.management
4645	org.gatein.portal.portlet
4646	org.reflext
4647	org.gatein.common
4648	ru.yandex.qatools.properties
4649	org.komodo
4650	net.simpleframework
4651	org.switchyard.console
4652	com.sobey.cmop
4653	com.google.common.collect
4654	com.taobao.dmc
4655	io.hops
4656	mobi.boilr.libpricealarm
4657	com.github.gabrielemariotti.changeloglib
4658	mobi.boilr.libdynticker
4659	com.cocosw
4660	org.gbif
4661	org.gbif.registry
4662	org.gbif.metrics
4663	org.gbif.checklistbank
4664	org.sakaiproject.evaluation
4665	android-support-v13
4666	org.uiautomation
4667	fr.pilato.spring
4668	de.java2html
4669	org.moskito
4670	net.anotheria
4671	it.geosolutions.geobatch
4672	com.foundationdb
4673	com.jvoid
4674	org.openmainframe.ade
4675	bloomfilter
4676	eus.ixa
4677	edu.utah.further.core
4678	samza
4679	org.example
4680	org.agorava
4681	com.googlecode.gchart
4682	org.cloudfoundry.identity
4683	com.redhat.lightblue.client
4684	sun
4685	io.fabric8.pipeline
4686	openexi
4687	org.opendaylight.netconf
4688	org.androidtransfuse
4689	com.arcusys
4690	org.jboss.resteasy.mobile
4691	me.wiefferink
4692	com.onarandombox
4693	org.eclipse.swt.win32.win32
4694	co.edu.uniandes.csw.miso4204
4695	com.google.code.maven-play-plugin.org.allcolor.shanidom
4696	commons-util
4697	org.freedesktop.dbus
4698	lejos
4699	tec.uom.lib
4700	org.apache.batchee
4701	org.talend.components.salesforce
4702	foo
4703	org.apache.sqoop
4704	org.mapstruct
4705	com.codenvy.cli
4706	com.lapis.jsfexporter
4707	com.mambu
4708	com.fusesource.examples.camel-persistence-part2
4709	org.codehaus
4710	org.exoplatform.addons.answers
4711	org.rbow
4712	com.dianping.dp
4713	com.google.identitytoolkit
4714	com.lashou.common
4715	com.touwolf.twilio
4716	com.ea
4717	com.redhat.synq
4718	com.redhat.darcy
4719	uk.co.flamingpenguin.jewelcli
4720	com.argo.arirang
4721	eu.stratosphere
4722	us.monoid.web
4723	com.bloombergblp
4724	com.assylias
4725	com.elearning
4726	com.squareup.jnagmp
4727	net.sf.qualitycheck
4728	org.exoplatform.addons
4729	net.adamcin.httpsig
4730	net.adamcin.granite
4731	com.github.mongoutils
4732	edu.cmu.lti.oaqa.core.provider
4733	edu.cmu.lti.oaqa.bio.core
4734	com.collabnet.cubit.api
4735	com.collabnet.ce.soap60.webservices
4736	com.collabnet.contrib
4737	com.sonatype.nexus
4738	xmlwriter
4739	org.apache.amber
4740	com.github.taksan
4741	org.seasar.sastruts
4742	groovy
4743	lingo
4744	com.google.developers
4745	net.chilicat.m3u8
4746	com.jivesoftware.sdk
4747	cn.edu.hfut.dmic.webcollector
4748	com.ibm.jaggr
4749	org.cyberiantiger.minecraft
4750	net.jarlehansen.android.gcm
4751	commons-collections.wso2
4752	org.wso2.orbit.joda-time
4753	org.wso2.orbit.org.owasp.encoder
4754	org.hibernatespatial
4755	org.redstonechips
4756	org.jboss.seam.solder
4757	org.petero.droidfish
4758	com.perfectomobile
4759	oracle.jdbc.driver
4760	org.geoserver.geofence
4761	net.java.dev.jsr-275
4762	fi.helsinki.cs.tmc
4763	com.sap.cloud.yaas.service-sdk
4764	org.sensorhub
4765	org.n52.amused
4766	org.vast.opengis
4767	com.sdl.dxa.modules
4768	com.dempe.ocean
4769	org.sonarsource.orchestrator
4770	com.github.os72
4771	com.stromberglabs
4772	org.mixer2.sample.m2fruitshop
4773	com.helpshift
4774	com.miraclem4n
4775	org.mcstats
4776	info.somethingodd
4777	de.JeterLP
4778	org.mule.ibeans
4779	nu.nerd
4780	de.bananaco.bpermissions.imp
4781	org.yi.acru.bukkit.Lockette
4782	com.garbagemule.MobArena
4783	org.spoutcraft
4784	com.nitnelave.CreeperTrap
4785	fi.jpalomaki.ssh
4786	com.pholser
4787	org.geotoolkit
4788	org.jetbrains.plugin
4789	com.robovm
4790	org.apache.neethi.wso2
4791	org.wso2.carbon.governance
4792	org.apache.axis2.transport
4793	hsqldb.wso2
4794	org.apache.maven.scm.wso2
4795	commons-beanutils.wso2
4796	org.wso2.wadl.core.wso2
4797	org.apache.ws.commons.schema.wso2
4798	org.wso2.carbon.mediation
4799	rhino.wso2
4800	org.wso2.carbon.governance-extensions
4801	org.apache.rampart.wso2
4802	commons-scxml.wso2
4803	solr.wso2
4804	uddi
4805	com.oracle.adf
4806	com.softlayer.api
4807	net.chrislehmann
4808	com.trinea.java.common
4809	org.jboss.bom.wfk
4810	ch.qos.cal10n
4811	me.fhir
4812	net.sourceforge.subsonic
4813	eu.amidst
4814	com.samsung.veles
4815	org.apache.cxf.fediz
4816	com.ibm.ws.security
4817	org.apache.devicemap
4818	org.terracotta
4819	com.strategicgains.plugin-express
4820	com.strategicgains
4821	com.strategicgains.repoexpress
4822	com.sap.cloud
4823	com.example
4824	com.sonyericsson.hudson.plugins.metadata
4825	org.test4j
4826	internal
4827	org.wso2.carbon.identity.carbon.auth.saml2
4828	org.apache.ws.security.wso2
4829	io.brooklyn.ambari
4830	org.glassfish.main.deployment
4831	de.wellnerbou
4832	com.willtran.springone2gx
4833	io.pivotal.spring.cloud
4834	com.github.heneke.thymeleaf
4835	extra-jar.hibernate
4836	extra-jar.jstl
4837	extra-jar.jbpm
4838	extra-jar.apache
4839	extra-jar.hibernate.hibernate-annotations
4840	extra-jar.sql-driver
4841	extra-jar
4842	extra-jar.spring
4843	com.adobe.cq.wcm
4844	com.adobe.cq.commerce
4845	me.anxuiz
4846	com.apigee
4847	org.ow2.chameleon.bluetooth
4848	edu.clemson.cs.resolve
4849	storm.trident.redis
4850	org.scoverage
4851	org.mcstats.bungee
4852	com.github.httl
4853	ebm
4854	com.github.zqq90.webit-script
4855	com.palmergames.bukkit.towny
4856	org.jboss.seam.jms
4857	org.cometd.java
4858	org.blackbunny
4859	com.cloudera.cdh
4860	de.pdark
4861	org.sonatype.plugins
4862	org.springframework.test.dbunit
4863	org.spring4gwt
4864	com.outjected
4865	com.salesucation
4866	com.geccocrawler
4867	org.infinispan.server
4868	httpfailover
4869	cpdetector
4870	uk.ac.ebi.bioinvindex
4871	com.temenos.t24.external.service.eb_catalogservice.ws
4872	org.odata4j
4873	com.temenos.technology
4874	com.temenos.ds.models
4875	com.temenos.t24.external.service.eb_resourceproviderservice.data
4876	com.temenos.demo
4877	com.temenos.technology.tocfcommon
4878	com.temenos.technology.tocfdocxfer
4879	com.temenos.t24.external.service.eb_resourceproviderservice.ws
4880	org.spark-project.protobuf
4881	root.project.projects
4882	root.project
4883	root.project.servlets
4884	org.gameon.walkthrough
4885	org.openstack.client.identity
4886	com.mosso.nast.auth
4887	org.openstack.atlas
4888	com.rackspace.cloud.jee.filters
4889	com.rackspace.cloud.powerapi
4890	approvaltests
4891	org.arquillian.universe
4892	ws.ament.hammock
4893	com.siemens.sw360
4894	org.xdi
4895	com.peircean.glusterfs
4896	org.jgrasstools
4897	com.android
4898	name.xen0n.cytosol
4899	org.emenda
4900	json-taglib
4901	com.cypherx
4902	de.jaschastarke
4903	org.everit.jira
4904	com.mstiles92.plugins
4905	com.herocraftonline
4906	com.p000ison.dev.simpleclans2
4907	org.spark-project.hive
4908	com.arcbees.gss
4909	org.pygments
4910	ca.umontreal.iro
4911	org.zkoss.theme
4912	org.springside
4913	org.bitbucket.pepa_borkovec
4914	ws.wamp.jawampa
4915	com.yeahmobi.yscheduler
4916	org.yardstickframework
4917	org.jboss.ce.testsuite
4918	org.glassfish.ozark
4919	org.glassfish.jersey.ext.cdi
4920	javax.mvc
4921	org.eclipse.ocl
4922	org.jboss.bom.eap
4923	org.jboss.quickstarts.brms
4924	gov.sandia.foundry
4925	org.opentrackingtools
4926	org.opentripplanner
4927	ro.fortsoft.wicket.pivot
4928	in.yuvi
4929	org.jmxtrans.embedded
4930	com.in28minutes.example.mockito
4931	org.kaaproject.kaa.server.common
4932	org.kaaproject.kaa.examples
4933	edu.nju.expressManageSystem
4934	net.dubboclub
4935	org.glassfish.gmbal
4936	org.glassfish.external
4937	com.sun.xml.stream.buffer
4938	org.glassfish.ha
4939	com.ticketmaster.api
4940	com.rapple.baas
4941	com.thoughtworks
4942	com.thoughtworks.gauge
4943	com.outr.javasysmon
4944	br.com.insula
4945	dummiesmind
4946	org.easetech
4947	pl.matisoft
4948	org.kill-bill.billing.plugin
4949	com.bpodgursky
4950	org.kiji.schema-shell
4951	soot
4952	org.mcsg.double0negative.tabapi
4953	com.googlecode.gwtupload
4954	com.google.code.gwt-dnd
4955	org.cobogw.gwt
4956	eu.maydu.gwt
4957	com.zanox.lib.rabbiteasy
4958	me.desht
4959	org.jboss.seam.international
4960	net.fortuna.ical4j
4961	org.jboss.seam.conversation
4962	com.gemserk.analytics.googleanalytics
4963	com.badlogic.gdx
4964	com.feedhenry
4965	de.dustplanet
4966	cc.pp.json
4967	cc.pp.svm
4968	cc.pp.nlp
4969	gun.trove
4970	cc.pp.study
4971	org.zkfiddle.file
4972	koala
4973	eu.larkc.csparql
4974	org.allbinary.data.tree.dom
4975	org.allbinary.data.tables
4976	org.allbinary
4977	de.psdev.licensesdialog
4978	f5
4979	com.mogwee
4980	org.nlp2rdf.software
4981	com.mb3364.http
4982	org.jfaster
4983	com.berico.utils
4984	spark
4985	sh.calaba
4986	com.tdunning
4987	org.ardulink
4988	ru.ksu.niimm.cll.uima
4989	org.batoo.jpa
4990	com.mesosphere
4991	kendzi.kendzi3d
4992	in.jlibs
4993	net.bramp.unsafe
4994	com.astuetz
4995	net.danlew
4996	org.seasar.doma
4997	org.jboss.seam.wicket
4998	com.thoughtworks.go
4999	org.dllearner
5000	jaws
5001	ifi.uzh
5002	simplenlg
5003	net.didion.jwnl
5004	org.glassfish.tyrus.ext
5005	org.slick2d
5006	uk.ac.imperial.presage2
5007	de.crowdcode.kissmda.core
5008	com.nurkiewicz.jdbcrepository
5009	org.elasticmq
5010	com.leanengine.android
5011	com.code972.hebmorph
5012	com.github.javaplugs
5013	com.github.wxyyxc1992
5014	io.github.flowersinthesand
5015	ch.swingfx
5016	edu.upc.freeling
5017	code.google.com
5018	com.moviejukebox
5019	com.faceture
5020	net.techcable
5021	edu.stanford.muse
5022	com.github.dakusui
5023	com.google.gerrit
5024	com.gitblit
5025	net.jamesbaca.ascent
5026	com.arturmkrtchyan.mintds
5027	jgraph
5028	jnetpcap
5029	com.3pillarglobal.labs
5030	org.quickfixj
5031	reactive4java
5032	jzmq
5033	fm.last.commons
5034	jongo
5035	jetbrains.buildServer.clouds
5036	jetbrains.buildServer.sonarplugin
5037	fr.ippon.spark.metrics
5038	org.liquibase.ext
5039	org.zbus
5040	io.gatling.highcharts
5041	org.semarglproject
5042	edu.kit.aifb
5043	org.hibernate.beanvalidation.tck
5044	no.eirikb
5045	eu.livotov
5046	net.sourceforge.jplasma
5047	com.github.wendykierp
5048	net.sourceforge.parallelcolt
5049	com.github.jlgrock.javascript-framework
5050	com.nothome
5051	org.linid.dm
5052	org.semanticdesktop
5053	net.taldius
5054	org.linagora
5055	cn.wensiqun
5056	org.jdatepicker
5057	com.eeb.dropwizardmongo
5058	us.fatehi
5059	org.wicketstuff.htmlvalidator
5060	com.googlecode.wicket-jquery-ui
5061	owlapi
5062	org.gnode
5063	cz.zcu.kiv
5064	hibernatingrhinos
5065	sql-assistant
5066	com.zhucode
5067	org.elasticsearch.module
5068	net.devbase.jfreesteel
5069	local-java
5070	org.jenkins-ci.literate
5071	net.sf.jazzy
5072	org.swisspush.gateleen
5073	org.swisspush
5074	org.opensourcebim
5075	org.brutusin
5076	ciir.umaas.edu
5077	eu.salusproject
5078	tr.com.srdc
5079	com.pkrete.xrd4j
5080	com.kjetland.ddsl
5081	net.sf.jpam
5082	com.leacox.dagger
5083	webofneeds
5084	codeanticode
5085	org.osgeo
5086	com.github.richardwilly98.elasticsearch
5087	ru.yandex.qatools.matchers
5088	org.xbib.elasticsearch.plugin
5089	dsk
5090	com.change_vision.astah
5091	com.jakewharton.timber
5092	com.android.tools.lint
5093	eu.interedition
5094	com.getbase.android.db
5095	com.getbase.forger
5096	org.chalup.microorm
5097	com.getbase.autoindexer
5098	org.chalup.thneed
5099	me.srhang
5100	org.ourgrid.amd64.xidletime
5101	org.hyperic.sigar
5102	sshj
5103	ourgrid-jivesoftware
5104	org.ourgrid.ourvirt
5105	org.ourgrid.gateway
5106	vboxjxpcom
5107	org.ourgrid.reqtrace
5108	condor
5109	org.alfresco.jlan
5110	org.glite.jdl
5111	org.ourgrid.i386.xidletime
5112	org.ourgrid.commune
5113	org.jboss.auto
5114	com.hynnet
5115	jonelo.jacksum
5116	com.fazecast
5117	org.jboss.forge.descriptors
5118	me.lemire.integercompression
5119	com.plugtree
5120	com.octo.android.robospice
5121	org.apache.kudu
5122	org.springframework.extensions.surf
5123	de.intarsys.opensource
5124	com.justdebugit
5125	com.meteor
5126	org.glassfish.jersey.bundles.repackaged
5127	org.glassfish.hk2.external
5128	dk.navicon
5129	Substance
5130	JLayer
5131	Swingx
5132	trident
5133	JS
5134	BasicPlayer
5135	libmatthew-java-64
5136	libmatthew-hexdump
5137	libmatthew-java
5138	Cobra
5139	lastfm-java
5140	laf-plugin
5141	net.sf.qdwizard
5142	FreeDB
5143	laf-widget
5144	VLDocking
5145	libmatthew-java-32
5146	JGoodies
5147	org.jaudiotagger
5148	DBus-Java
5149	org.xwiki.contrib
5150	org.tynamo
5151	org.rdfhdt
5152	com.ovh.ws
5153	com.seovic.coherence
5154	com.vexsoftware
5155	io.robe
5156	com.google.code.javaparser
5157	com.squarespace.jersey2-guice
5158	edu.vt.middleware
5159	org.jetbrains.teamcity.internal
5160	com.jamesmurty.utils
5161	io.advantageous.boon
5162	io.bit3
5163	net.jawr
5164	org.gotti.wurmunlimited
5165	com.adobe.ac
5166	com.trg
5167	com.farata.dto2fx
5168	com.koushikdutta.async
5169	name.alexdeleon.lib
5170	map4rdf_maven
5171	de.micromata.jak
5172	jung
5173	org.scalatra.scalate
5174	com.innoq
5175	org.mongolink
5176	org.semanticweb.elk
5177	org.jboss.spec.javax.websocket
5178	com.wordpress.salaboy.smarttasks
5179	com.thousandmemories.photon
5180	net.engio
5181	net.posick
5182	org.cradle
5183	eu.hansolo
5184	com.michaelbaranov.microba
5185	org.openprovenance
5186	com.example.test.installer
5187	fr.xebia.web
5188	com.jshybugger
5189	ca.fuzzlesoft
5190	org.apache.johnzon
5191	eu.modernmt
5192	com.surftools
5193	org.la4j
5194	at.archistar
5195	com.b3dgs.warcraft
5196	rest-benchmark
5197	org.sahagin
5198	com.kakao.hbase
5199	biz.neustar
5200	jp.co.acroquest.acromusashi
5201	com.allen_sauer.gwt
5202	com.github.lbitonti
5203	org.gnu.gettext
5204	com.github.jonathannye.rpatch
5205	com.tlorrain.android.rezenerator
5206	org.tinylog
5207	com.googlecode.junit-toolbox
5208	com.github.ixa-ehu
5209	org.apache.ctakes
5210	com.github.knightliao.hermesjsonrpc
5211	fi.foyt
5212	org.corejet
5213	jp.primecloud.auto
5214	net.dv8tion
5215	com.scarsz
5216	br.gov.serpro
5217	de.uniluebeck.itm.itmutils
5218	org.myseriousorganization.bigpipe
5219	org.jabox
5220	com.github.0xCopy.RelaxFactory
5221	de.juplo
5222	com.innowhere
5223	gov.nysenate
5224	com.vmware.tools
5225	com.googlecode.objectify-appengine-spring
5226	org.constellation
5227	com.github.axet.play
5228	com.toedter
5229	com.evernote
5230	org.openengsb.labs.paxexam.karaf
5231	de.agilecoders.wicket.webjars
5232	com.google.code.externalsortinginjava
5233	com.github.jsurfer
5234	com.github.biboudis
5235	org.abego.treelayout
5236	org.apache.hadoop.hive.cassandra
5237	edu.washington.cs.knowitall.nlptools
5238	org.pcollections
5239	cn.nukkit
5240	de.hu-berlin.wbi.cuneiform
5241	de.hu-berlin.wbi
5242	de.hu-berlin.wbi.hiway
5243	com.kurento.kmf
5244	org.eclipse.ui
5245	com.highway2urhell
5246	no.kommune.bergen.svarut
5247	com.github.rjeschke
5248	com.xafero.dynkt
5249	com.getperka.flatpack
5250	say.swing
5251	com.cyc
5252	org.jetbrains.intellij-ce
5253	com.github.groupon.monsoon
5254	org.openspotlight
5255	com.justone
5256	com.starview
5257	org.joseki
5258	net.kencochrane.raven
5259	me.batizhao
5260	com.sanityinc
5261	org.mustangproject.ZUGFeRD
5262	lv.ctco.cukesrest
5263	org.mod4j.org.eclipse.xtext
5264	ru.yandex.qatools.camelot
5265	org.jboss.community.cas
5266	org.picketbox
5267	ojdbc6
5268	com.duowan.android.netroid
5269	org.apache.struts.shale
5270	cactus
5271	org.camunda.bpm.dmn
5272	org.camunda.commons
5273	io.github.xsession
5274	com.emix
